name*,version*,license*,vendor/community,end-of-support,dependencies,language
Code Igniter,2.2.0,CodeIgniter License Agreement,,,,
PHPExcel,1.8.2,GPL,,,,
TCPDF,6.2.6,GPLv3,,,,
